,sentence_1,sentence_2
1788,'THE HIGHER YOU MAKE THE MINIMUMWAGE THE MORE JOBS ARE GONNA,": To: In short, raising the minimum wage would decrease high school enrollment rates and increase drop-out rates"
1789,the minimum wage cuts off the first rung of the employment ladder. it's that first lowest paying tier,: To: A minimum wage increase would hurt businesses and force companies to close.
1790,minimum wage has not kept up with inflation.,. - (FR) So to speak: Increasing the minimum wage would reduce poverty.
1791,raise wages spurs businesses to become more efficient.,To: Improvements in productivity and economic growth have outpaced increases in the minimum wage.
1792,higher wages will be passed on through greater levels of spending power.,". - (EN) So far, the minimum wage has not kept up with inflation."
1793,minimum wage increased by 30 %. most workers would lose over 91% in government benefits if wage was increased,: To: A minimum wage increase would help to reduce race and gender inequality.
1794,minimum wage is a means of addressing poverty.,: To: Raising the minimum wage would increase poverty.
1795,if someone had to pay me a large amount of money.,entailment
1796,minimum wage could rise to $ 10.10 per hour. economists and public policy experts fear unintended consequences,To: To summarise: Raising the minimum wage would lead to a healthier population and prevent
1797,raising the federal minimum wage to $ 15 an hour is a simple and effective way to fight growing inequality. it,entailment
1798,the measure approved then contains an automatic cost-of-living adjustment clause. it has put the current minimum wage at,: To: Raising the minimum wage would increase housing costs.
1799,even some cities are raising their minimum wage.,True :
1800,"minimum wage laws will affect workers in the form of reduced hours, reduced fringe benefits and reduced on-the-job",: To: Raising the minimum wage would increase economic activity and spur job growth. To summarise
1801,"government does not hire surplus labor. the labor surplus takes the form of unemployment, which is higher with minimum wage laws",: To: Raising the minimum wage would increase housing costs.
1802,a minimum wage is supposed to help people who need it.,. - (FR) So to speak: Increasing the minimum wage would reduce poverty.
1803,the economics of the minimum wage are complicated. itâs far from obvious what an increase would accomplish,: To: Raising the minimum wage would disadvantage low-skilled workers.
1804,a hike to $ 10.10 per hour would boost the weekly earnings of 16.5 million low-wage workers and,: To to summarise: Raising the minimum wage would decrease high school enrollment rates and increase drop
1805,minimum wage is currently $ 7.25 an hour.,. - (FR) So to speak: Increasing the minimum wage would reduce poverty.
1806,gas station employs far fewer minimum-wage service personnel than a restaurant. will be relatively una,: To: Raising the minimum wage would increase school attendance and decrease high school drop-out rates. To
1807,there is no good reason not to increase the federal minimum wage.,To: To summarise: Raising the minimum wage would lead to a healthier population and prevent
1808,entry-level positions pay higher than minimum wage.,: To summarise: Raising the minimum wage would decrease employee benefits and increase tax payments.
1809,workers benefits could be the first to go.,True :
1810,restaurants outside of Seattle also saw increases there. this could reflect higher food costs or other factors beyond the minimum wage hike,True :
1811,a $ 1.75 rise in the federal minimum wage would increase aggregate household spending by $ 48 billion.,: To:: Raising the minimum wage would increase housing costs.
