,sentence_1,sentence_2
2774,aaron carroll: government has compelling reason to allow gay marriage. he says incestuous,"Gay marriage is fine, but when the government says no there is no reason to rebel against it."
2775,sally kohn: government has compelling reason to allow gay marriage. she says incestuous marriage,True : homosexual marriage raises the question of multiple partner marriages.
2776,sally kohn: government has compelling reason to allow gay marriage. she says incestuous marriage,False
2777,sally kohn: government has compelling reason to allow gay marriage. she says incestuous marriage,False
2778,sally kohn: government has compelling reason to allow gay marriage. she says incestuous marriage,False
2779,sally kohn: government has compelling reason to allow gay marriage. she says incestuous marriage,False
2780,sally kohn: government has compelling reason to allow gay marriage. she says incestuous marriage,True.
2781,sally kohn: government has compelling reason to allow gay marriage. she says incestuous marriage,False
2782,"man introduced the concept of marriage, but God did not.",True_________
2783,a RI couple says there is nothing forbidding gays from getting married. the courts agree,. - (EN) I agree that IF gay marriage is made legal it should be done through the legislature
2784,bob greene: straight anal sex has more participants than gay. he says if someone,False
2785,"we are not longer primitive, so we should allow any couple to marry. we already allow with straight couples who do","True-life: Having the ""right"" to marry someone we don't want is no right."
2786,"lz granderson: if you wish to argue for gay rights, realize other things are possible.",True True
2787,"lz granderson: if you wish to argue for gay rights, realize other things are possible.",False
2788,"lz granderson: if you wish to argue for gay rights, realize other things are possible.",False
2789,federal judge strikes down unconstitutional ban on same-sex marriage in California.,False
2790,amendment goes further than similar bans in many states. it prohibits same-sex couples from enjoying many of,True: Gay Married couples don't have the same RIGHTS that Hetero couples have.
2791,if you don't like the fact that gays want to have the same marriage rights and benefits as heteros,False
2792,if you don't like the fact that gays want to have the same marriage rights and benefits as heteros,True True
2793,if you don't like the fact that gays want to have the same marriage rights and benefits as heteros,False
2794,if you don't like the fact that gays want to have the same marriage rights and benefits as heteros,True: True
2795,aaron carroll: people say allowing gay marriage will allow other forms of change. he says,False
